iter	Passed	Remaining
289	623	1526
290	625	1524
291	627	1521
292	628	1517
293	630	1513
294	631	1509
295	632	1505
296	634	1500
297	635	1497
298	637	1493
299	638	1489
300	639	1485
301	641	1482
302	643	1479
303	644	1475
304	645	1471
305	646	1467
306	648	1463
307	649	1459
308	650	1455
309	652	1451
310	653	1448
311	655	1444
312	656	1440
313	657	1436
314	658	1432
315	660	1428
316	661	1425
317	662	1421
318	664	1417
319	665	1413
320	666	1409
321	667	1406
322	669	1402
323	670	1398
324	671	1395
325	673	1391
326	674	1387
327	675	1384
328	676	1380
329	678	1376
330	679	1373
331	680	1369
332	681	1365
333	683	1362
334	684	1358
335	685	1355
336	686	1351
337	688	1348
338	689	1344
339	691	1341
340	692	1337
341	693	1334
342	694	1330
343	696	1327
344	697	1324
345	698	1320
346	700	1317
347	701	1314
348	702	1310
349	703	1307
350	705	1303
351	706	1300
352	707	1296
353	708	1293
354	710	1290
355	711	1286
356	712	1283
357	713	1280
358	715	1276
359	716	1273
360	717	1270
361	718	1266
362	720	1263
363	721	1260
364	722	1257
365	723	1253
366	725	1251
367	726	1247
368	727	1244
369	729	1241
370	730	1238
371	731	1235
372	733	1232
373	734	1229
374	735	1225
375	736	1222
376	737	1219
377	739	1216
378	740	1213
379	741	1210
380	743	1207
381	744	1204
382	746	1201
383	747	1198
384	748	1195
385	749	1192
386	751	1189
387	752	1186
388	753	1183
389	754	1180
390	756	1177
391	757	1174
392	758	1171
393	760	1169
394	761	1166
395	762	1163
396	763	1160
397	765	1157
398	766	1154
399	767	1151
400	768	1148
401	770	1145
402	771	1143
403	773	1140
404	774	1137
405	775	1134
406	776	1131
407	778	1129
408	779	1126
409	780	1123
410	781	1120
411	783	1117
412	784	1115
413	786	1112
414	787	1109
415	788	1107
416	789	1104
417	791	1101
418	792	1098
419	793	1095
420	794	1093
421	796	1090
422	797	1087
423	798	1085
424	799	1082
425	801	1079
426	802	1077
427	803	1074
428	805	1071
429	806	1069
430	807	1066
431	809	1063
432	810	1061
433	811	1058
434	813	1056
435	814	1053
436	815	1050
437	816	1048
438	818	1045
439	819	1042
440	820	1040
441	821	1037
442	823	1034
443	824	1032
444	825	1029
445	826	1027
446	828	1024
447	829	1022
448	830	1019
449	832	1017
450	833	1014
451	834	1011
452	835	1009
453	837	1006
454	838	1004
455	839	1001
456	841	999
457	842	997
458	844	995
459	846	993
460	847	991
461	848	988
462	850	986
463	851	983
464	852	981
465	854	978
466	855	976
467	856	974
468	858	971
469	859	969
470	860	966
471	861	964
472	863	961
473	864	959
474	865	956
475	867	954
476	868	952
477	869	949
478	870	947
479	872	944
480	873	942
481	874	939
482	875	937
483	877	935
484	878	932
485	879	930
486	881	928
487	882	925
488	883	923
489	885	921
490	886	919
491	887	916
492	889	914
493	890	912
494	891	909
495	893	907
496	894	905
497	895	902
498	897	900
499	898	898
500	899	895
501	900	893
502	902	891
503	903	889
504	904	886
505	906	884
506	907	882
507	908	880
508	909	877
509	911	875
510	912	873
511	913	870
512	914	868
513	916	866
514	917	864
515	918	861
516	920	859
517	921	857
518	922	855
519	924	852
520	925	850
521	926	848
522	927	846
523	929	843
524	930	841
525	931	839
526	932	837
527	934	835
528	935	832
529	936	830
530	938	828
531	939	826
532	941	824
533	942	822
534	944	820
535	945	818
536	946	816
537	948	814
538	949	812
539	950	810
540	952	807
541	953	805
542	954	803
543	956	801
544	957	799
545	958	797
546	959	794
547	961	792
548	962	790
549	963	788
550	965	786
551	966	784
552	968	782
553	969	780
554	971	778
555	972	776
556	974	774
557	975	772
558	977	770
559	978	768
560	979	766
561	981	764
562	982	762
563	984	760
564	985	758
565	986	756
566	987	754
567	989	752
568	990	750
569	991	748
570	992	745
571	994	744
572	996	742
573	997	740
574	999	738
575	1000	736
576	1002	734
577	1003	732
578	1004	730
579	1006	728
580	1007	726
581	1009	724
582	1010	723
583	1012	721
584	1013	719
585	1015	717
586	1016	715
587	1017	713
588	1018	711
589	1020	708
590	1021	706
591	1022	704
592	1024	703
593	1026	701
594	1027	699
595	1028	697
596	1030	695
597	1031	693
598	1033	691
599	1034	689
600	1035	687
601	1037	685
602	1038	683
603	1040	681
604	1041	680
605	1042	678
606	1044	676
607	1045	674
608	1046	672
609	1048	670
610	1049	668
611	1050	666
612	1051	664
613	1053	662
614	1055	660
615	1056	658
616	1058	656
617	1059	654
618	1060	652
619	1061	650
620	1063	648
621	1064	647
622	1065	645
623	1067	643
624	1068	641
625	1070	639
626	1071	637
627	1073	635
628	1074	633
629	1076	631
630	1077	630
631	1078	628
632	1079	626
633	1081	624
634	1082	622
635	1084	620
636	1085	618
637	1087	617
638	1088	615
639	1090	613
640	1091	611
641	1092	609
642	1094	607
643	1095	605
644	1096	603
645	1098	601
646	1100	600
647	1101	598
648	1102	596
649	1104	594
650	1105	592
651	1106	590
652	1108	588
653	1109	586
654	1110	585
655	1112	583
656	1113	581
657	1115	579
658	1116	577
659	1117	575
660	1119	574
661	1120	572
662	1121	570
663	1123	568
664	1124	566
665	1125	564
666	1127	562
667	1128	561
668	1130	559
669	1132	557
670	1133	555
671	1134	553
672	1136	552
673	1138	550
674	1139	548
675	1141	546
676	1142	545
677	1144	543
678	1146	541
679	1147	540
680	1149	538
681	1150	536
682	1152	534
683	1153	532
684	1154	531
685	1156	529
686	1157	527
687	1159	525
688	1161	524
689	1163	522
690	1164	520
691	1166	519
692	1167	517
693	1169	515
694	1170	513
695	1172	512
696	1174	510
697	1176	508
698	1177	507
699	1179	505
700	1180	503
701	1181	501
702	1183	499
703	1184	498
704	1185	496
705	1186	494
706	1188	492
707	1189	490
708	1190	488
709	1192	486
710	1193	485
711	1194	483
712	1195	481
713	1197	479
714	1198	477
715	1200	476
716	1202	474
717	1203	472
718	1204	470
719	1206	469
720	1207	467
721	1208	465
722	1209	463
723	1211	461
724	1212	459
725	1213	458
726	1214	456
727	1216	454
728	1217	452
729	1218	450
730	1220	449
731	1221	447
732	1222	445
733	1224	443
734	1226	442
735	1227	440
736	1228	438
737	1230	436
738	1231	435
739	1233	433
740	1234	431
741	1236	429
742	1237	428
743	1238	426
744	1240	424
745	1241	422
746	1242	420
747	1244	419
748	1245	417
749	1247	415
750	1248	413
751	1250	412
752	1251	410
753	1252	408
754	1254	406
755	1255	405
756	1256	403
757	1258	401
758	1259	399
759	1261	398
760	1262	396
761	1264	394
762	1265	393
763	1267	391
764	1268	389
765	1269	387
766	1271	386
767	1272	384
768	1274	382
769	1275	380
770	1276	379
771	1278	377
772	1279	375
773	1281	374
774	1283	372
775	1284	370
776	1285	368
777	1286	367
778	1288	365
779	1289	363
780	1291	362
781	1292	360
782	1293	358
783	1295	356
784	1296	355
785	1297	353
786	1299	351
787	1300	349
788	1301	348
789	1303	346
790	1304	344
791	1306	343
792	1307	341
793	1309	339
794	1310	337
795	1312	336
796	1313	334
797	1315	332
798	1316	331
799	1317	329
800	1319	327
801	1321	326
802	1322	324
803	1323	322
804	1325	321
805	1326	319
806	1328	317
807	1330	316
808	1332	314
809	1333	312
810	1335	311
811	1336	309
812	1338	307
813	1339	306
814	1341	304
815	1342	302
816	1344	301
817	1345	299
818	1346	297
819	1348	296
820	1350	294
821	1351	292
822	1353	291
823	1354	289
824	1355	287
825	1357	285
826	1358	284
827	1360	282
828	1362	280
829	1363	279
830	1365	277
831	1366	275
832	1368	274
833	1369	272
834	1370	270
835	1372	269
836	1373	267
837	1375	265
838	1376	264
839	1378	262
840	1379	260
841	1381	259
842	1383	257
843	1384	255
844	1386	254
845	1387	252
846	1389	251
847	1391	249
848	1392	247
849	1394	246
850	1396	244
851	1397	242
852	1398	241
853	1400	239
854	1401	237
855	1403	236
856	1404	234
857	1406	232
858	1407	231
859	1409	229
860	1410	227
861	1412	226
862	1413	224
863	1415	222
864	1416	221
865	1418	219
866	1419	217
867	1420	216
868	1422	214
869	1423	212
870	1425	211
871	1426	209
872	1428	207
873	1429	206
874	1431	204
875	1432	202
876	1433	201
877	1435	199
878	1436	197
879	1438	196
880	1439	194
881	1441	192
882	1442	191
883	1444	189
884	1445	187
885	1446	186
886	1448	184
887	1449	182
888	1451	181
889	1453	179
890	1454	177
891	1456	176
892	1458	174
893	1459	173
894	1461	171
895	1462	169
896	1464	168
897	1465	166
898	1466	164
899	1468	163
900	1469	161
901	1470	159
902	1472	158
903	1473	156
904	1475	154
905	1476	153
906	1477	151
907	1479	149
908	1480	148
909	1481	146
910	1483	144
911	1484	143
912	1486	141
913	1487	139
914	1488	138
915	1490	136
916	1491	135
917	1493	133
918	1494	131
919	1495	130
920	1496	128
921	1498	126
922	1499	125
923	1501	123
924	1502	121
925	1504	120
926	1505	118
927	1506	116
928	1507	115
929	1509	113
930	1510	111
931	1512	110
932	1513	108
933	1515	107
934	1516	105
935	1517	103
936	1518	102
937	1520	100
938	1521	98
939	1522	97
940	1524	95
941	1525	93
942	1526	92
943	1528	90
944	1529	89
945	1531	87
946	1532	85
947	1533	84
948	1534	82
949	1536	80
950	1537	79
951	1539	77
952	1540	75
953	1542	74
954	1544	72
955	1545	71
956	1546	69
957	1548	67
958	1549	66
959	1550	64
960	1552	62
961	1553	61
962	1554	59
963	1556	58
964	1557	56
965	1558	54
966	1560	53
967	1561	51
968	1562	49
969	1563	48
970	1565	46
971	1566	45
972	1567	43
973	1569	41
974	1570	40
975	1571	38
976	1572	37
977	1573	35
978	1574	33
979	1576	32
980	1577	30
981	1578	28
982	1579	27
983	1580	25
984	1582	24
985	1583	22
986	1584	20
987	1586	19
988	1587	17
989	1589	16
990	1590	14
991	1591	12
992	1592	11
993	1593	9
994	1595	8
995	1596	6
996	1612	4
997	1614	3
998	1615	1
999	1616	0
